RFC 9000|12.4|All frames are idempotent (no side effects when received more than once)|UNKNOWN|No explicit idempotency assertions or tests found; behavior depends on handler implementations but no documentation confirms idempotent design.
RFC 9000|12.4|Frame Type field uses variable-length integer encoding|Y|YAWT_q_varint_decode is called to read Frame Type in YAWT_q_parse_frame.
RFC 9000|12.4|Frame type MUST use shortest possible encoding (single-byte for defined types)|Y|All enqueue functions (enqueue_frame_crypto, enqueue_frame_ack, enqueue_frame_stream, enqueue_frame_ping, enqueue_frame_connection_close) encode frame types as single bytes.
RFC 9000|12.4|Receipt of frame type with longer-than-necessary encoding MAY be treated as PROTOCOL_VIOLATION|N|No validation in YAWT_q_parse_frame checks whether the incoming Frame Type was encoded with its shortest possible varint form.
RFC 9000|12.5|PADDING, PING, and CRYPTO frames MAY appear in any packet number space|PARTIAL|PING and PADDING are hardcoded to level=3 (1-RTT only) and never sent in Initial/Handshake; CRYPTO uses caller-provided level and is sent at correct levels
RFC 9000|12.5|CONNECTION_CLOSE (type 0x1c) MAY appear in any packet number space|Y|Enqueue function accepts a level parameter and assigns frame to that level for packet placement
RFC 9000|12.5|CONNECTION_CLOSE (type 0x1d) MUST only appear in application data packet number space|Y|Used at YAWT_Q_LEVEL_APPLICATION only via _record_close; not enqueued at other levels
RFC 9000|12.5|ACK frames MAY appear in any packet number space but can only acknowledge packets in that space|Y|ACK frames are tagged with the level of the received packet and only placed in matching-level packets in _drain_tx
RFC 9000|12.5|0-RTT packets cannot contain ACK frames|Y|ACK frames always assigned level=3 (APPLICATION) and _drain_tx filters by level, so no ACK reaches 0-RTT
RFC 9000|12.5|All other frame types (STREAM, MAX_*, NEW_CONNECTION_ID, etc.) MUST only be sent in application data packet number space|PARTIAL|STREAM, PATH_RESPONSE, HANDSHAKE_DONE, and DATAGRAM are level=3 (1-RTT only), but NEW_TOKEN and RETIRE_CONNECTION_ID frames have no enqueue implementation at all
RFC 9000|12.5|ACK, CRYPTO, HANDSHAKE_DONE, NEW_TOKEN, PATH_RESPONSE, and RETIRE_CONNECTION_ID cannot be sent in 0-RTT packets|PARTIAL|HANDSHAKE_DONE, PATH_RESPONSE, NEW_TOKEN, and RETIRE_CONNECTION_ID are level=3 and cannot reach 0-RTT; ACK is also level=3; CRYPTO can theoretically be level=1 via caller parameter but TLS prevents early crypto; no explicit guard prevents level=1 CRYPTO
RFC 9000|12.5|Server MAY treat receipt of prohibited frames in 0-RTT packets as PROTOCOL_VIOLATION connection error|N|The _handle_frames function in quic_connection.c has no validation that certain frames (ACK, CRYPTO, HANDSHAKE_DONE, etc.) are absent from 0-RTT packets
RFC 9000|13.1|Packet MUST NOT be acknowledged until packet protection removed and all frames processed|Y|Decryption via YAWT_q_crypto_unprotect_packet occurs at line 604, frames processed by _handle_frames at line 630, ACK enqueued only after at line 634.
RFC 9000|13.1|STREAM frame data must be enqueued/buffered before acknowledgment|Y|In _handle_frames, STREAM data is either delivered in-order to app (line 448) or buffered in slab (line 469); ACK is enqueued after all frame processing completes.
RFC 9000|13.1|ACK frames must contain the packet number of the received packet|Y|YAWT_q_enqueue_frame_ack is called with pkt.packet_num as largest_ack, included in the ACK frame wire encoding at quic.c:689.
RFC 9000|13.1|Endpoint SHOULD detect and treat spurious ACKs (ACK for packet it did not send) as PROTOCOL_VIOLATION|N|No code checks whether received ACK packet numbers correspond to packets actually sent; _process_ack only removes tx_buffer frames matching acknowledged ranges without cross-validating against sent set.
RFC 9000|13.1|Receiver acknowledges by sending ACK frames after packet fully processed|Y|After _handle_frames returns, if res.requires_ack is set, YAWT_q_enqueue_frame_ack is called immediately (line 634), and _drain_tx flushes the buffer (line 639).
RFC 9000|13.2|Endpoints acknowledge all packets they receive and process|Y|ACK frames are enqueued after processing ack-eliciting packets in `_handle_frames` and flushed via `_drain_tx`
RFC 9000|13.2|Only ack-eliciting packets cause an ACK frame within the max_ack_delay|Y|Code checks `res.requires_ack` flag in `_handle_frames` (line 353-357) to determine if ACK is needed, and ACK is only enqueued when that flag is true (line 633)
RFC 9000|13.2|Non-ack-eliciting packets are only acknowledged when ACK sent for other reasons|Y|ACK is only generated in response to ack-eliciting frames, not for ACK-only or PADDING packets
RFC 9000|13.2|When sending a packet, endpoint SHOULD include ACK if one not sent recently|PARTIAL|ACK is enqueued when ack-eliciting frames are received, but there is no "recently sent" tracking or timer to coalesce ACKs with outgoing data
RFC 9000|13.2.1|Every packet SHOULD be acknowledged at least once|Y|ACK frames are enqueued for every ack-eliciting packet received
RFC 9000|13.2.1|ACK-eliciting Initial and Handshake packets MUST be acknowledged immediately|Y|ACK is enqueued immediately in the same receive path, before the function returns (line 633-634)
RFC 9000|13.2.1|ACK-eliciting 0-RTT and 1-RTT packets MUST be acknowledged within max_ack_delay|N|No `max_ack_delay` transport parameter is parsed, stored, or enforced; ACK is sent immediately regardless
RFC 9000|13.2.1|Prior to handshake confirmation, endpoints may buffer packets until keys are available|Y|Key availability check at line 583; if no keys for level, packet is skipped and not processed, effectively buffering
RFC 9000|13.2.1|MUST NOT send more than one ACK-only packet per ack-eliciting packet received|Y|Only one ACK frame is enqueued per ack-eliciting packet; ACK frames are popped immediately after sending (line 762-764)
RFC 9000|13.2.1|MUST NOT send non-ack-eliciting packet in response to non-ack-eliciting packet|Y|ACK is only enqueued when `res.requires_ack` is true, which is only set when an ack-eliciting frame is received (line 353-357)
RFC 9000|13.2.1|SHOULD generate ACK without delay when receiving out-of-order or gap packets|PARTIAL|ACK is always sent immediately on any ack-eliciting packet, but there is no specific gap/out-of-order detection logic as described in the RFC
RFC 9000|13.2.1|ECN CE codepoint packets SHOULD be acknowledged immediately|N|No ECN processing or CE codepoint detection exists in the codebase
RFC 9000|13.2.2|SHOULD send ACK after receiving at least two ack-eliciting packets|PARTIAL|ACK is sent after every single ack-eliciting packet (more frequent than the recommended "at least two"), which satisfies the guidance but is more aggressive
RFC 9000|13.2.2|MAY process multiple available packets before determining whether to send ACK|PARTIAL|The receive loop processes all packets in the buffer, but triggers an ACK per ack-eliciting packet rather than batching before deciding
RFC 9000|13.2.3|SHOULD always acknowledge the most recently received packets|Y|ACK frame always includes `largest_ack` set to the highest received packet number
RFC 9000|13.2.3|Older ACK ranges omitted if ACK frame does not fit in packet|N|ACK frame implementation always sends a single range (largest_ack with no additional ranges); no multi-range logic or size truncation exists
RFC 9000|13.2.3|Receiver limits number of ACK Ranges to avoid resource exhaustion|N|No ACK range count limit is enforced; the code only tracks a single range (largest_ack)
RFC 9000|13.2.3|MUST retain ACK Range unless packets in that range can no longer be accepted|N|No ACK range retention logic; only the largest acknowledged packet number is tracked per level
RFC 9000|13.2.3|MUST retain largest packet number for packet number recovery|Y|`con->stats.pkt_num_rx[level]` tracks the largest received packet number per encryption level (line 615), used by `_reconstruct_pn`
RFC 9000|13.2.3|SHOULD include largest received packet number in every ACK frame|Y|ACK frames always include `largest_ack` as the current maximum received PN per level
RFC 9000|13.2.4|Save Largest Acknowledged from sent ACK frames and stop tracking when ack received|N|No tracking of sent ACK frame Largest Acknowledged values; ACKs are treated as one-shot and popped after sending
RFC 9000|13.2.4|Send PING or small ack-eliciting frame occasionally when only non-ack-eliciting packets sent|PARTIAL|`_maint_ping()` sends keepalive PING when idle approaches timeout, but not specifically triggered by ACK frame loss scenarios as described in the RFC
RFC 9000|13.2.5|Measure acknowledgment delay between receiving largest packet and sending ACK|N|ACK delay is hardcoded to 0 (line 694 in quic.c); no real timestamp-based delay measurement exists
RFC 9000|13.2.5|MUST NOT include delays not under endpoint's control in ACK Delay field|N|No ACK delay measurement at all, so the constraint is not applicable
RFC 9000|13.2.5|SHOULD include buffering delays from unavailability of decryption keys|N|No buffering delay measurement; packets without keys are simply skipped, not buffered with timing tracked
RFC 9000|13.2.5|When measured delay exceeds max_ack_delay, SHOULD report the measured delay|N|No `max_ack_delay` tracking or delay reporting logic exists
RFC 9000|13.2.6|ACK frames MUST only be carried in packets with the same packet number space as the acknowledged packet|Y|ACK is enqueued with the same `level` parameter derived from `_pkt_type_to_level(pkt->type)` (line 634)
RFC 9000|13.2.7|PADDING frames are considered in flight for congestion control|N|No congestion window tracking, no `in_flight` byte accounting, or PTO timer exists in the codebase
RFC 9000|13.2.7|Sender SHOULD send other frames periodically with PADDING to avoid deadlock|N|No congestion window deadlock prevention logic; PADDING-only packets are not tracked for congestion control purposes
RFC 9000|13.3|Lost packets are not retransmitted whole; information is sent again in new frames|Y|The _maint_retransmit function processes individual frames from the tx_buffer rather than retransmitting whole packets, and _process_ack removes acknowledged frames from the buffer.
RFC 9000|13.3|CRYPTO frames retransmitted per [QUIC-RECOVERY] rules until acknowledged, discarded when keys discarded|PARTIAL|CRYPTO frames are pushed into tx_buffer and retransmitted via the generic retransmit loop, but there is no explicit CRYPTO key-discarding logic that causes CRYPTO data to be discarded when keys are discarded.
RFC 9000|13.3|STREAM frames retransmitted unless RESET_STREAM sent for that stream|N|STREAM frame type and RESET_STREAM frame type are defined in the enum but neither encoding, sending, nor dispatch handling is implemented.
RFC 9000|13.3|ACK frames carry most recent acks and ack delay from largest acknowledged packet|PARTIAL|ACK frames are retransmitted via generic mechanism but ACK frames are popped from tx_buffer immediately after sending (one-shot behavior); ack delay from largest acknowledged is not tracked or included.
RFC 9000|13.3|Delaying ACK or resending old ACK can inflate RTT or disable ECN|Y|ACK frames are popped after sending rather than left for retransmit timer, implementing one-shot behavior to avoid stale acks.
RFC 9000|13.3|RESET_STREAM frame retransmitted until acknowledged or stream reaches Data Recvd/Reset Recvd state|N|RESET_STREAM frame type is defined but encoding, sending, and state-machine tracking are completely unimplemented.
RFC 9000|13.3|RESET_STREAM content MUST NOT change when sent again|N|RESET_STREAM frame is not implemented at all.
RFC 9000|13.3|STOP_SENDING frame retransmitted until receiving part enters Data Recvd or Reset Recvd state|N|STOP_SENDING frame type is defined but neither encoding nor handling is implemented.
RFC 9000|13.3|CONNECTION_CLOSE signals not resent when packet loss is detected|Y|CONNECTION_CLOSE is excluded from the ack-eliciting frame check and not requeued in the retransmit loop.
RFC 9000|13.3|MAX_DATA frame resent when lost or when limit is updated|PARTIAL|MAX_DATA frames are parsed on receive and flow-control state updated, but there is no explicit enqueue logic for sending MAX_DATA frames on loss.
RFC 9000|13.3|MAX_STREAM_DATA frame sent on loss or limit update, SHOULD stop at Size Known/Reset Recvd|N|MAX_STREAM_DATA frames are parsed on receive but there is no enqueue logic for sending them.
RFC 9000|13.3|MAX_STREAMS frame sent on loss or limit update|N|MAX_STREAMS frames are parsed on receive but there is no enqueue logic for sending them.
RFC 9000|13.3|DATA_BLOCKED, STREAM_DATA_BLOCKED, STREAMS_BLOCKED frames resent when lost while blocked|N|None of these blocked-frame types are implemented (no encoding, sending, or dispatch).
RFC 9000|13.3|PATH_CHALLENGE sent periodically with different payload each time until matching PATH_RESPONSE received|N|PATH_CHALLENGE frames are parsed on receive, but there is no YAWT_q_enqueue_frame_path_challenge function to send them; no unpredictable payload is generated.
RFC 9000|13.3|PATH_RESPONSE sent just once|Y|PATH_RESPONSE is enqueued in response to received PATH_CHALLENGE via YAWT_q_enqueue_frame_path_response and handled by the generic retransmit loop.
RFC 9000|13.3|NEW_CONNECTION_ID frames retransmitted if lost, retransmissions carry same sequence number|PARTIAL|NEW_CONNECTION_ID frame type is defined and parsed on receive, but no enqueue/sending implementation or retransmit-specific sequence number handling exists.
RFC 9000|13.3|RETIRE_CONNECTION_ID frames retransmitted if lost|N|RETIRE_CONNECTION_ID frame type is defined but no enqueue/sending or dispatch implementation exists.
RFC 9000|13.3|NEW_TOKEN frames retransmitted if lost, deduplicated by direct content comparison|N|NEW_TOKEN frame has no enqueue/sending implementation at all.
RFC 9000|13.3|Lost PING and PADDING frames do not require repair|Y|PING is handled as a non-ack-eliciting frame (not requiring ack from peer), PADDING is non-ack-eliciting, and both have no special retransmit logic for content repair.
RFC 9000|13.3|HANDSHAKE_DONE frame MUST be retransmitted until acknowledged|PARTIAL|HANDSHAKE_DONE is enqueued once when connected (server), but there is no explicit retransmit-until-acknowledged loop for it.
RFC 9000|13.3|Endpoints SHOULD prioritize retransmission over sending new data|PARTIAL|The _drain_tx function iterates tx_buffer which holds both pending and unacknowledged frames, but no explicit priority mechanism reorders retransmission ahead of new data.
RFC 9000|13.3|Receiver MUST accept packets containing outdated frames|Y|The codebase does not reject frames with stale values; e.g., MAX_DATA is simply updated to whatever value the peer sends (line 483).
RFC 9000|13.3|Sender SHOULD avoid retransmitting once packets are acknowledged|Y|_process_ack pops acknowledged frames from tx_buffer after processing, preventing further retransmission of their data.
RFC 9000|13.3|Sender SHOULD retain information about lost packets to handle reordering|PARTIAL|The tx_buffer retains frames with last_sent set until acknowledged or retransmit max reached, but there is no explicit PTO-based discard timer.
RFC 9000|13.3|Sender MUST take congestion control action upon detecting losses|N|No congestion control implementation exists in the codebase (no congestion_state, cwnd, or loss-triggered rate adjustment).
RFC 9000|13.4|Endpoints can use ECN to detect and respond to network congestion by setting ECT codepoints in IP packets|N|ECN marking (setting ECT codepoints in IP headers) is not implemented; no setsockopt IP_TOS or IP_TCLASS calls exist
RFC 9000|13.4|Sending endpoint must determine whether a path supports ECN marking and whether the peer reports ECN values|N|No ECN determination or path capability detection exists
RFC 9000|13.4.1|Receiving endpoint reads ECN field from received IP packets to obtain ECT(0), ECT(1), and ECN-CE values|N|No code to read ECN fields from received IP packets exists
RFC 9000|13.4.1|Even without setting ECT, endpoint MUST report ECN markings it receives if accessible|N|No ECN counting or reporting logic is implemented anywhere
RFC 9000|13.4.1|On receiving an IP packet with ECT(0), ECT(1), or ECN-CE, increment the corresponding ECN count|N|No ECN counter tracking per packet number space exists
RFC 9000|13.4.1|ECN counts are included in subsequent ACK frames|PARTIAL|ACK ECN frame type (0x03) and YAWT_Q_Frame_ACK_ECN_t struct are defined but YAWT_q_enqueue_frame_ack only encodes plain ACK (0x02) with no ECN counts
RFC 9000|13.4.1|Each packet number space maintains separate ECN counts|N|No per-encryption-level ECN counters exist in the connection struct
RFC 9000|13.4.1|Coalesced QUIC packets share the same IP header so ECN counts are incremented once per coalesced QUIC packet|N|No coalesced-packet awareness in ECN counting since ECN counting is entirely unimplemented
RFC 9000|13.4.1|ECN counts are only incremented when QUIC packets are processed; duplicate packets do not increase ECN counts|N|No duplicate detection for ECN purposes exists
RFC 9000|13.4.2|Endpoint sets ECT(0) codepoint in IP headers of early outgoing packets on a new path for ECN validation|N|No IP TOS/ECN marking in send path; no ECT(0) codepoint setting exists
RFC 9000|13.4.2|Endpoint monitors whether all ECT-marked packets are deemed lost, indicating ECN validation failure|N|No ECN validation state or monitoring logic exists
RFC 9000|13.4.2|ECN validation is attempted for each new connection, on switching to preferred address, and on active migration to new path|N|No ECN validation is performed at any point
RFC 9000|13.4.2.1|Endpoint validates received ECN counts against packets it sent with ECT marking|N|No ECN count validation logic exists
RFC 9000|13.4.2.1|If newly acknowledged packet was sent with ECT, ECN validation fails if corresponding ECN counts are not present in the ACK frame|N|ACK-ECN (0x03) frames are not parsed at all in YAWT_q_parse_frame; no validation occurs
RFC 9000|13.4.2.1|ECN validation fails if increase in ECT(0)+ECN-CE counts is less than number of newly acknowledged ECT(0) packets|N|No ECN validation logic exists
RFC 9000|13.4.2.1|ECN validation fails if increase in ECT(1)+ECN-CE counts is less than number of newly acknowledged ECT(1) packets|N|No ECN validation logic exists
RFC 9000|13.4.2.1|ACK frames that do not increase largest acknowledged packet number must not cause ECN validation to fail|N|No ECN validation logic exists
RFC 9000|13.4.2.1|ECN validation fails if received ECT(0) or ECT(1) total count exceeds total packets sent with that codepoint|N|No ECN validation logic exists
RFC 9000|13.4.2.2|If ECN validation fails, endpoint MUST disable ECN by stopping ECT codepoint setting|N|No ECN enable/disable mechanism exists
RFC 9000|13.4.2.2|Endpoint MAY revalidate ECN for the same path at any later time in the connection|N|No revalidation mechanism exists
RFC 9000|13.4.2.2|Upon successful validation, endpoint MAY continue setting ECT codepoint|N|No ECN enable mechanism exists
RFC 9000|14.1|Client MUST expand all UDP datagrams carrying Initial packets to at least 1200 bytes UDP payload|Y|Implemented in _encode_pkt_initial via PADDING frames to reach 1200 bytes (quic.c:300-303)
RFC 9000|14.1|Expansion achieved by adding PADDING frames|Y|PADDING frames are encoded via YAWT_q_encode_frame_padding when base_total < 1200 (quic.c:328-333)
RFC 9000|14.1|Expansion achieved by coalescing Initial packets|N|No coalescing mechanism found in the codebase
RFC 9000|14.1|Initial packets may be coalesced with invalid packets for expansion purposes|N|No coalescing mechanism found in the codebase
RFC 9000|14.1|Initial packets may be coalesced with invalid packets for expansion purposes|N|No coalescing mechanism found in the codebase
RFC 9000|14.1|Server MUST expand datagrams carrying ack-eliciting Initial packets to at least 1200 bytes|PARTIAL|All Initial packets are padded to 1200 bytes regardless of ack-eliciting status (quic.c:300-303), which is functionally safe but not precisely scoped
RFC 9000|14.1|Datagrams containing Initial packets MAY exceed 1200 bytes if path and peer support it|Y|Padding is only applied when base_total < 1200, allowing larger datagrams
RFC 9000|14.1|Server MUST discard Initial packets in UDP datagrams smaller than 1200 bytes|N|No receive-side datagram size validation for Initial packets found in YAWT_q_con_rx (quic_connection.c:549-645)
RFC 9000|14.1|Server MAY send CONNECTION_CLOSE with PROTOCOL_VIOLATION for undersized Initial datagrams|N|No PROTOCOL_VIOLATION error handling for undersized datagrams found
RFC 9000|14.1|Server MUST limit bytes sent before validating client address|N|No anti-amplification byte budget tracking found in the codebase
RFC 9000|14.2|Endpoints SHOULD use DPLPMTUD or PMTUD to discover path max datagram size|N|No DPLPMTUD or PMTUD mechanism found anywhere in the codebase
RFC 9000|14.2|In absence of PMTUD/DPLPMTUD endpoints SHOULD NOT send datagrams larger than 1200 bytes|PARTIAL|Only Initial packets are padded to 1200 bytes; non-Initial packets use fixed 1350-byte max without path-size awareness
RFC 9000|14.2|PMTU probes are datagrams larger than the current maximum datagram size|N|No PMTU probe packet generation mechanism found
RFC 9000|14.2|All non-probe QUIC packets SHOULD be sized to fit within the maximum datagram size|N|All packet encoders use fixed 1350-byte allocation with no datagram-size-based sizing
RFC 9000|14.2|Endpoint MUST cease sending if PMTU falls below 1200 bytes (except probes and CONNECTION_CLOSE)|N|No PMTU monitoring or cease-send logic exists
RFC 9000|14.2|Endpoint MAY terminate connection if alternative path cannot be found|N|No path alternation or PMTU-triggered connection termination found
RFC 9000|14.2|Implementations SHOULD maintain a maximum datagram size per local/remote address pair|N|Connection struct tracks only a single peer_addr with no per-path datagram size
RFC 9000|14.2|ICMP message handling by PMTUD|N|No ICMP message reception or processing found in the codebase
RFC 9000|14.3|DPLPMTUD relies on tracking loss or acknowledgment of QUIC packets carried in PMTU probes|N|No DPLPMTUD mechanism or PMTU probe packet tracking exists in the codebase
RFC 9000|14.3|PMTU probes for DPLPMTUD use PADDING frames to implement probing using padding data|N|No PMTU probe generation mechanism exists; PADDING frames are only used for 1200-byte Initial packet padding
RFC 9000|14.3|Endpoints SHOULD set the initial value of BASE_PLPMTU consistent with QUIC's smallest allowed maximum datagram size|N|No BASE_PLPMTU variable or PMTU discovery state tracking exists
RFC 9000|14.3|MIN_PLPMTU is the same as BASE_PLPMTU|N|No MIN_PLPMTU concept exists in the codebase
RFC 9000|14.3|Endpoints implementing DPLPMTUD maintain a DPLPMTUD MPS per local/remote IP address pair|N|No per-path MPS tracking exists; only a global YAWT_Q_MAX_PKT_SIZE constant of 1350 bytes
RFC 9000|14.3|DPLPMTUD MPS corresponds to the maximum datagram size|N|No dynamic datagram size management; all packet sizes use fixed constants
RFC 9000|14.3.1|QUIC is treated as an acknowledged Packetization Layer (PL)|N|No DPLPMTUD state machine (BASE state or otherwise) is implemented
RFC 9000|14.3.1|A QUIC sender can enter the DPLPMTUD BASE state when the QUIC handshake has been completed|N|No DPLPMTUD state transitions occur at any point in the codebase
RFC 9000|14.3.2|A QUIC sender does not implement a DPLPMTUD CONFIRMATION_TIMER while in SEARCH_COMPLETE state|N|No CONFIRMATION_TIMER or SEARCH_COMPLETE state exists since DPLPMTUD is not implemented
RFC 9000|14.3.3|An endpoint using DPLPMTUD requires validation of received ICMP PTB messages before using the PTB information|N|No ICMP message reception or processing exists anywhere in the codebase
RFC 9000|14.3.3|QUIC validates ICMP messages using PL information such as connection IDs in the quoted packet|N|No ICMP handling or connection ID validation of ICMP messages is implemented
RFC 9000|14.3.3|Considerations for processing ICMP messages in Section 14.2.1 apply to DPLPMTUD|N|No ICMP handling exists, so these considerations cannot apply
RFC 9000|14.4|PMTU probes are ack-eliciting packets|N|No PMTU probe mechanism exists in the codebase; PING frames are ack-eliciting but there is no probe construction logic.
RFC 9000|14.4|PMTU probes could be limited to PING and PADDING frames|N|PING and PADDING frame types exist, but no PMTU probe generation uses them for this purpose.
RFC 9000|14.4|Loss of a packet in a PMTU probe SHOULD NOT trigger a congestion control reaction|N|No congestion control is implemented at all (noted as UNIMPLEMENTED in quic.h line 79), so this rule cannot be exercised.
RFC 9000|14.4|PMTU probes consume congestion window|N|No congestion window mechanism exists in the codebase.
RFC 9000|14.4.1|PMTU probes should include connection ID for routing ICMP messages back to the correct endpoint|N|No PMTU probe mechanism or ICMP message handling exists in the codebase.
RFC 9000|14.4.1|Only long header packets contain the Source Connection ID field|Y|Long header packets (Initial, Handshake) are implemented and contain source connection ID fields.
RFC 9000|14.4.1|Long header packets are not decrypted or acknowledged by the peer after the handshake is complete|Y|Post-handshake, only short header 1-RTT packets are used for acknowledgment; long header packet handling reflects this behavior.
RFC 9000|14.4.1|PMTU probes can be constructed by coalescing a long header packet with a short header packet in a single UDP datagram|N|Packet coalescing is explicitly marked UNIMPLEMENTED in quic.h line 80.
RFC 9000|14.4.1|In a coalesced PMTU probe, the long header packet will be ignored but the short header packet will be acknowledged|N|Requires coalescing implementation, which is not present.
RFC 9000|14.4.1|The Source Connection ID in the quoted portion of an ICMP message can be used for routing or validation|N|No ICMP message reception or processing exists in the codebase.
RFC 9000|17.1|Packet numbers are integers in range 0 to 2^62-1|Y|Packet numbers stored as uint64_t in per-encryption-level counters (pkt_num_tx/rx[4]).
RFC 9000|17.1|Packet numbers encoded in 1 to 4 bytes in long/short packet headers|Y|packet_number_length field computed as (b0 & 3) + 1 on receive; set to 4 on transmit.
RFC 9000|17.1|Only least significant bits of packet number included in wire encoding|Y|Encoder shifts right by (length - 1 - i) to place only LSBs on wire.
RFC 9000|17.1|Encoded packet number is protected via header protection|Y|Header protection applied to packet number field in YAWT_q_crypto_protect_packet.
RFC 9000|17.1|Full packet number MUST be sent prior to receiving acknowledgment for a packet number space|PARTIAL|Sender always uses 4-byte (full 32-bit) encoding; does not dynamically shrink after ACKs per RFC guidance.
RFC 9000|17.1|After acknowledgment, sender MUST use packet number size able to represent >2x the range difference|N|packet_number_length is hardcoded to 4 in _drain_tx; no adaptive sizing logic.
RFC 9000|17.1|Endpoint SHOULD use large enough encoding to allow recovery even if packet arrives after later packets|PARTIAL|Always using 4 bytes provides max range but no dynamic adjustment based on unacked count.
RFC 9000|17.1|Size of encoding is at least one bit more than base-2 log of contiguous unacknowledged packets|N|No calculation of encoding size based on unacknowledged packet count.
RFC 9000|17.1|At receiver, header protection removed prior to recovering full packet number|Y|Header unprotection called before PN read in YAWT_q_crypto_unprotect_packet.
RFC 9000|17.1|Full packet number reconstructed from significant bits, their value, and largest successfully authenticated packet|Y|_reconstruct_pn function implements this with pn_win, pn_hwin, and pn_mask logic.
RFC 9000|17.1|Recovering full packet number is necessary to complete removal of packet protection|Y|PN is read and used to build nonce for AEAD decryption after header unprotection.
RFC 9000|17.1|Packet number decoded by finding value closest to next expected packet on receiver|Y|_reconstruct_pn compares candidate against expected_pn using half-window logic.
RFC 9000|17.1|Next expected packet defined as highest received packet number plus one|Y|expected_pn = largest_pn + 1 in _reconstruct_pn.
RFC 9000|17.2|Long header format: Header Form bit (MSB=1) is set to 1 in all long header packets|Y|`_encode_long_header` sets `(1 << 7)`; parser checks `(b0 >> 7) & 1`
RFC 9000|17.2|Fixed Bit must be 1 for all long header packets (except Version Negotiation) and packets with Fixed Bit=0 MUST be discarded|Y|Parser at line 83-84 of quic.c sets `YAWT_Q_ERR_INVALID_PACKET` if fixed_bit is 0
RFC 9000|17.2|Reserved Bits (2 bits, mask 0x0c) MUST be set to 0 before header protection; non-zero after unprotection is a PROTOCOL_VIOLATION|PARTIAL|Reserved bits are read and encoded but not validated as zero; no PROTOCOL_VIOLATION check after unprotect
RFC 9000|17.2|Packet Number Length field encoded in lower 2 bits of byte 0 as (length_in_bytes - 1)|Y|Encoded as `(pkt->packet_number_length - 1) & 3`; parsed as `(b0 & 3) + 1`
RFC 9000|17.2|Destination Connection ID Length field is 8-bit unsigned integer|Y|Parsed and encoded as single byte at line 101, 264 of quic.c
RFC 9000|17.2|Destination Connection ID field (0-160 bits, max 20 bytes in v1); packet MUST be dropped if length exceeds 20|Y|Checked via `pkt->dest_cid.len > sizeof(pkt->dest_cid.id)` mapping to 20-byte max
RFC 9000|17.2|Source Connection ID Length field is 8-bit unsigned integer|Y|Parsed and encoded as single byte at lines 110, 271 of quic.c
RFC 9000|17.2|Source Connection ID field (0-160 bits, max 20 bytes in v1); packet MUST be dropped if length exceeds 20|Y|Checked via `pkt->src_cid.len > sizeof(pkt->dest_cid.id)` mapping to 20-byte max
RFC 9000|17.2|Length field (variable-length integer) encodes length of Packet Number + Payload in bytes|Y|Encoded and parsed as varint in all long header packet parsers and encoders
RFC 9000|17.2|Packet Number field is 1-4 bytes long, protected by header protection|Y|Length stored in `packet_number_length` field, encrypted via `YAWT_q_crypto_protect_packet`
RFC 9000|17.2|Four long header packet types defined: Initial (0x00), 0-RTT (0x01), Handshake (0x02), Retry (0x03)|Y|All four types defined in `YAWT_Q_Long_Packet_Type_t` enum and handled in parse/encode switch statements
RFC 9000|17.2.1|Version Negotiation packet has Version field set to 0x00000000|N|No Version Negotiation packet parsing or generation implemented
RFC 9000|17.2.1|Version Negotiation packet has no Packet Number or Length fields and consumes an entire UDP datagram|N|Not implemented
RFC 9000|17.2.1|Server MUST include client's Source Connection ID in its Destination Connection ID field in Version Negotiation|N|Not implemented
RFC 9000|17.2.1|A server MUST NOT send more than one Version Negotiation packet in response to a single UDP datagram|N|Not implemented
RFC 9000|17.2.2|Initial packet contains Token Length (varint) and Token fields between SCID and Length|Y|Token parsed at lines 148-154 and encoded at lines 288-298 of quic.c
RFC 9000|17.2.2|Initial packets sent by the server MUST set Token Length to 0|PARTIAL|Server code sets `token_len = 0` at line 723 of quic_connection.c, but no validation on receive for non-zero token from server
RFC 9000|17.2.2|Initial packet payload includes CRYPTO, ACK, PING, PADDING, and CONNECTION_CLOSE (0x1c) frames|Y|All frame types are defined and parsed; frame dispatch handles these types
RFC 9000|17.2.2.1|A client stops sending and processing Initial packets when it sends its first Handshake packet|N|No logic to track when Handshake is first sent and stop Initial processing
RFC 9000|17.2.2.1|A server stops sending and processing Initial packets when it receives its first Handshake packet|N|No logic to track receipt of first Handshake and stop Initial processing
RFC 9000|17.2.2.1|Initial packet protection keys are discarded when Initial processing stops|N|No key discard logic tied to Handshake packet exchange
RFC 9000|17.2.3|0-RTT packet uses long header with type value 0x01 and carries early data|PARTIAL|Parser and encoder for 0-RTT exist but are not actively used in connection management
RFC 9000|17.2.3|Packet numbers for 0-RTT protected packets use the same space as 1-RTT protected packets|N|0-RTT packet number space not managed
RFC 9000|17.2.3|A client MUST NOT send 0-RTT packets once it starts processing 1-RTT packets from the server|N|Not enforced
RFC 9000|17.2.4|Handshake packet uses long header with type value 0x02|Y|Parser `_parse_pkt_handshake` and encoder `_encode_pkt_handshake` fully implemented
RFC 9000|17.2.4|Handshake packets have their own packet number space, first packet has packet number 0|PARTIAL|Handshake packet type exists but independent packet number space with starting at 0 is not enforced
